students file: ../60_students/m_students.txt, start: 07:30:00, end: 21:55:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 6
1640104237_1649972349 4
1649972349_1649972459 4
1649972459_1533467002 4
1640118266_1640118200 2
1658513408_1650035996 2
1640118200_1649972258 2
1650035996_1640104238 2
1649972258_1650036165 2
1650036165_1649972262 2
1640104238_1640104234 2
1640104234_1640104235 2
1649972262_7218359000 2
181657835_1649972097 2
1649972097_1640110025 2
1640104235_1640104237 2
7218359000_1658519806 2
1658519806_1649972223 2
1640110025_1640109957 2
1649972223_4188371484 2
4188371484_899331985 2
899331985_1650036119 2
1640109957_1640104233 2
1650036119_1533468120 2
1533468120_1649972016 2
1649972016_1533476090 2
1533467002_552449847 2
1640104233_1640104237 2
1533476090_4188372130 2
4188372130_552450062 2
552450062_6766624209 2
6766624209_1568670974 2
1649972124_6779375094 2
6779375094_552450801 2
552450801_4188372224 2
1568670974_552449847 2
6779375096_835352929 2
552449847_1533467002 2
835352929_835352905 2
6779375098_1533467002 2
1533476074_6808322560 2
6808322560_6808322561 2
6808322561_3601319366 2
3601319366_3601319363 2
3601319363_7231742810 2
7231742810_7231742819 2
7231742819_5667358719 2
1640118245_1640118163 2
1640118163_7218580514 2
7218580514_1649972225 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 95
--------TIME--------
0:27:57.656273
