students file: ../60_students/w_students.txt, start: 07:30:00, end: 21:55:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 6
1640104237_1649972349 3
1649972349_1649972459 3
1649972459_1533467002 3
1650036119_899331985 3
552449847_1533467002 3
1533476090_1649972016 3
1649972016_1533468120 3
1533468120_1650036119 3
899331985_4188371484 3
4188371484_1649972223 3
1649972223_1658519806 3
1658519806_7218359000 3
7218359000_1649972262 3
1649972262_1650036165 3
1650036165_1649972258 3
1649972258_1640118200 3
1640118200_1640118266 3
1640118266_1649972225 3
1649972225_7218580514 3
7218580514_1640118163 3
1640118163_1640118245 3
1658513391_7229906418 2
1649941149_181657841 2
1658513408_1650035996 2
181657835_1649972097 2
1649972097_1640110025 2
1640110025_1640109957 2
1640109957_1640104233 2
1533467002_552449847 2
1640104233_1640104237 2
1649972124_6779375094 2
6779375094_552450801 2
552450801_4188372224 2
6779375096_835352929 2
835352929_835352905 2
1640118182_1640118209 2
1640118209_1640118178 2
1640118178_1649972065 2
1649972065_1640118208 2
1640118208_1649972123 2
1649972123_1640118228 2
1640118228_1658519782 2
1658519782_4188372095 2
4188372095_1658501890 2
1533476114_1640118197 2
1649972198_1649972232 2
6779375098_1533467002 2
1533476074_6808322560 2
6808322560_6808322561 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 101
--------TIME--------
0:28:14.168215
