students file: ../60_students/t_students.txt, start: 07:30:00, end: 21:55:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 5
1640104237_1649972349 4
1649972349_1649972459 4
1649972459_1533467002 4
552449847_1533467002 4
1640109952_1640118156 3
1640118156_1640118197 3
1640118197_1533476114 3
1533476114_1649972206 3
1649972206_1533476118 3
1533476118_1649972016 3
1649972016_1533476090 3
1533476090_4188372130 3
4188372130_552450062 3
1533467002_552449847 3
1640118252_1658501579 3
1658501579_1650036064 3
552450062_6766624209 3
1650036064_1650036363 3
6766624209_1568670974 3
1568670974_552449847 3
552449847_835352961 3
835352961_1649972301 3
1649972301_835352948 3
835352948_1533476089 3
1533476089_1533476103 3
1533476103_835352925 3
1640110023_1649972041 2
1649972041_1640109950 2
1640109950_1640109952 2
1640109957_1640104233 2
1640104233_1640104237 2
1640109968_1650035939 2
1640109976_1649941111 2
1650036280_1739926764 2
1739926764_7229906420 2
7229906420_1658513408 2
1658513408_1650035996 2
1650035996_1640104238 2
1640104238_1640104234 2
1640104234_1640104235 2
1640104235_1640104237 2
1533468120_4188372225 2
4188372225_1568670971 2
1568670971_4188372210 2
4188372210_4188372211 2
4188372211_1658519801 2
1658519801_1640118252 2
3203441294_1658501588 2
1658501588_3203441285 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 92
--------TIME--------
0:27:05.588303
