students file: ../ND-Crowd-Simulator-Results/6000_students/r_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1640110025_1640109957 92
1640109957_1640104233 92
1640104233_1640104237 92
1658513408_1650035996 82
1649972349_1649972459 79
1649972016_1533476090 79
1649972459_1533467002 79
6766624209_1568670974 77
1640109952_1640118156 75
1640104237_1649972349 73
1533476118_1649972016 71
1640109950_1640109952 70
1640118156_1640118197 69
1640104235_1640104237 69
1640104234_1640104235 67
1649972041_1640109950 66
1640110023_1649972041 63
1658513391_7229906418 63
1640118264_1640118258 62
1640110013_1640109948 62
1640118173_1640110009 61
1640109948_1640109994 61
6808322566_6808322562 61
1658501588_3203441285 61
1640110009_1640110013 60
7231742797_5667358719 60
835352970_1640118120 58
1640110022_1640118234 57
1649972097_1640110025 57
1640118200_1649972258 56
1649972323_1649972266 56
1650036165_1649972262 55
1649972262_7218359000 55
1658519806_1649972223 55
5669704981_1640118264 53
1533476090_4188372130 53
835352929_835352905 52
1640104238_1640104234 51
1640104237_1649972260 51
1649972260_6808154773 51
1640118252_1658501579 50
7231742789_7231742797 50
1658501579_1650036064 50
1650036064_1650036363 50
1640110044_1640110022 49
1649971995_6808322566 49
7231742788_7231742789 49
1649972351_1649972419 49
1649972419_4455406004 49
1640110048_1640104237 48
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 8654
--------TIME--------
1:25:35.038563
