students file: ../6000_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1649972459_1533467002 63
1649972349_1649972459 55
7231742797_5667358719 54
1640104237_1649972349 52
7218580514_1640118163 42
1650036064_1650036363 41
552449847_1533467002 39
1649972016_1533476090 38
1533476090_4188372130 38
6766624209_1568670974 38
1649972402_5667387938 35
1658501588_3203441285 35
1640104233_1640109957 34
835352929_835352905 31
181657835_1650036049 31
1640104233_1640104237 30
1640118128_4188372129 29
835352970_1640118120 29
1533467002_6779375098 29
1640109952_1640118156 28
1640118156_1640118197 28
1533476118_1649972016 28
7231742810_7231742819 28
6808322566_1649972002 28
1649972419_4455406004 28
1640109957_1640104233 27
1649972041_1640109950 27
1640109950_1640109952 27
1649972260_6808154773 27
1650036169_1650036344 25
1640118163_1640118245 25
6808309463_181627258 25
1640110025_1640109957 24
552450801_4188372224 24
1640118200_1640118266 24
1649972351_1649972419 24
1658513408_1650035996 23
6789545859_1640110041 23
1640104234_1640104235 22
1640104235_1640104237 22
7231742789_7231742797 22
1640118252_1658501579 22
1649972061_5667387940 22
1533469125_1533468569 22
1649972097_1640110025 21
1510920362_1510920511 21
7231742819_5667358719 21
1640104237_1649972260 21
1640110041_1640109938 21
1649972225_7218580514 21
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 9213
--------TIME--------
7:56:00.699203
